frame	text	confidence	time
1840	None	None	73600
1845	None	None	73800
1850	None	None	74000
1855	None	None	74200
1860	None	None	74400
1865	None	None	74600
1870	None	None	74800
1875	None	None	75000
1880	None	None	75200
1885	None	None	75400
1890	None	None	75600
1895	None	None	75800
1900	None	None	76000
1905	None	None	76200
1910	None	None	76400
1915	None	None	76600
1920	None	None	76800
1925	None	None	77000
1930	None	None	77200
1935	None	None	77400
1940	None	None	77600
1945	None	None	77800
1950	None	None	78000
1955	None	None	78200
1960	None	None	78400
1965	None	None	78600
1970	None	None	78800
1975	None	None	79000
1980	None	None	79200
1985	None	None	79400
1990	None	None	79600
1995	None	None	79800
2000	None	None	80000
2005	None	None	80200
2010	None	None	80400
2015	None	None	80600
2020	None	None	80800
2025	None	None	81000
2030	None	None	81200
2035	None	None	81400
2040	None	None	81600
2045	None	None	81800
2050	None	None	82000
2055	None	None	82200
2060	None	None	82400
2065	None	None	82600
2070	None	None	82800
2075	None	None	83000
2080	None	None	83200
2085	None	None	83400
2090	None	None	83600
2095	None	None	83800
2100	None	None	84000
2105	None	None	84200
2110	None	None	84400
2115	None	None	84600
2120	None	None	84800
2125	None	None	85000
2130	None	None	85200
2135	None	None	85400
2140	None	None	85600
2145	None	None	85800
2150	None	None	86000
2155	None	None	86200
2160	None	None	86400
2165	None	None	86600
2170	None	None	86800
2175	None	None	87000
2180	None	None	87200
2185	None	None	87400
2190	None	None	87600
2195	None	None	87800
2200	None	None	88000
2205	None	None	88200
2210	None	None	88400
2215	None	None	88600
2220	None	None	88800
2225	None	None	89000
2230	None	None	89200
2235	None	None	89400
2240	None	None	89600
2245	None	None	89800
2250	None	None	90000
2255	None	None	90200
2260	None	None	90400
2265	None	None	90600
2270	None	None	90800
2275	None	None	91000
2280	None	None	91200
2285	None	None	91400
2290	None	None	91600
2295	None	None	91800
2300	None	None	92000
2305	None	None	92200
2310	None	None	92400
2315	None	None	92600
2320	None	None	92800
2325	None	None	93000
2330	None	None	93200
2335	None	None	93400
2340	None	None	93600
2345	None	None	93800
2350	None	None	94000
2355	None	None	94200
2360	None	None	94400
2365	None	None	94600
2370	None	None	94800
2375	None	None	95000
2380	None	None	95200
2385	None	None	95400
2390	None	None	95600
2395	None	None	95800
2400	None	None	96000
2405	None	None	96200
2410	None	None	96400
2415	None	None	96600
2420	None	None	96800
2425	None	None	97000
2430	None	None	97200
2435	None	None	97400
2440	None	None	97600
2445	None	None	97800
2450	None	None	98000
2455	None	None	98200
2460	None	None	98400
2465	None	None	98600
2470	None	None	98800
2475	None	None	99000
2480	None	None	99200
2485	None	None	99400
2490	None	None	99600
2495	None	None	99800
2500	None	None	100000
2505	None	None	100200
2510	None	None	100400
2515	None	None	100600
2520	None	None	100800
2525	None	None	101000
2530	None	None	101200
2535	None	None	101400
2540	None	None	101600
2545	None	None	101800
2550	None	None	102000
2555	None	None	102200
2560	None	None	102400
2565	None	None	102600
2570	None	None	102800
2575	None	None	103000
2580	None	None	103200
2585	None	None	103400
2590	None	None	103600
2595	None	None	103800
2600	None	None	104000
2605	None	None	104200
2610	None	None	104400
2615	None	None	104600
2620	None	None	104800
2625	None	None	105000
2630	None	None	105200
2635	None	None	105400
2640	None	None	105600
2645	None	None	105800
2650	None	None	106000
2655	None	None	106200
2660	None	None	106400
2665	None	None	106600
2670	None	None	106800
2675	None	None	107000
2680	None	None	107200
2685	None	None	107400
2690	None	None	107600
2695	None	None	107800
2700	None	None	108000
2705	None	None	108200
2710	None	None	108400
2715	None	None	108600
2720	None	None	108800
2725	None	None	109000
2730	None	None	109200
2735	None	None	109400
2740	None	None	109600
2745	None	None	109800
2750	None	None	110000
2755	None	None	110200
2760	None	None	110400
2765	None	None	110600
2770	None	None	110800
2775	None	None	111000
2780	None	None	111200
2785	None	None	111400
2790	None	None	111600
2795	None	None	111800
2800	None	None	112000
2805	None	None	112200
2810	None	None	112400
2815	None	None	112600
2820	None	None	112800
2825	None	None	113000
2830	None	None	113200
2835	None	None	113400
2840	None	None	113600
2845	None	None	113800
2850	None	None	114000
2855	None	None	114200
2860	None	None	114400
2865	None	None	114600
2870	None	None	114800
2875	None	None	115000
2880	None	None	115200
2885	None	None	115400
2890	None	None	115600
2895	None	None	115800
2900	None	None	116000
2905	None	None	116200
2910	None	None	116400
2915	None	None	116600
2920	None	None	116800
2925	None	None	117000
2930	None	None	117200
2935	None	None	117400
2940	None	None	117600
2945	None	None	117800
2950	None	None	118000
2955	None	None	118200
2960	None	None	118400
2965	None	None	118600
2970	None	None	118800
2975	None	None	119000
2980	None	None	119200
2985	None	None	119400
2990	None	None	119600
2995	None	None	119800
3000	None	None	120000
3005	None	None	120200
3010	None	None	120400
3015	None	None	120600
3020	None	None	120800
3025	None	None	121000
3030	None	None	121200
3035	None	None	121400
3040	None	None	121600
3045	None	None	121800
3050	None	None	122000
3055	None	None	122200
3060	None	None	122400
3065	None	None	122600
3070	None	None	122800
3075	None	None	123000
3080	None	None	123200
3085	None	None	123400
3090	None	None	123600
3095	None	None	123800
3100	None	None	124000
3105	None	None	124200
3110	None	None	124400
3115	None	None	124600
3120	None	None	124800
3125	None	None	125000
3130	None	None	125200
3135	None	None	125400
3140	None	None	125600
3145	None	None	125800
3150	None	None	126000
3155	None	None	126200
3160	None	None	126400
3165	None	None	126600
3170	None	None	126800
3175	None	None	127000
3180	None	None	127200
3185	None	None	127400
3190	None	None	127600
3195	None	None	127800
3200	None	None	128000
3205	None	None	128199
3210	None	None	128400
3215	None	None	128600
3220	None	None	128800
3225	None	None	129000
3230	None	None	129199
3235	None	None	129400
3240	None	None	129600
3245	None	None	129800
3250	None	None	130000
3255	None	None	130199
3260	None	None	130400
3265	None	None	130600
3270	None	None	130800
3275	None	None	131000
3280	None	None	131200
3285	None	None	131400
3290	None	None	131600
3295	None	None	131800
3300	None	None	132000
3305	None	None	132200
3310	None	None	132400
3315	None	None	132600
3320	None	None	132800
3325	None	None	133000
3330	None	None	133200
3335	None	None	133400
3340	None	None	133600
3345	None	None	133800
3350	None	None	134000
3355	None	None	134200
3360	None	None	134400
3365	None	None	134600
3370	None	None	134800
3375	None	None	135000
3380	None	None	135200
3385	None	None	135400
3390	None	None	135600
3395	None	None	135800
3400	None	None	136000
3405	None	None	136200
3410	None	None	136400
3415	None	None	136600
3420	None	None	136800
3425	None	None	137000
3430	None	None	137200
3435	None	None	137400
3440	None	None	137600
3445	None	None	137800
3450	None	None	138000
3455	None	None	138200
3460	None	None	138400
3465	None	None	138600
3470	None	None	138800
3475	None	None	139000
3480	None	None	139200
3485	None	None	139400
3490	None	None	139600
3495	None	None	139800
3500	None	None	140000
3505	None	None	140200
3510	None	None	140400
3515	None	None	140600
3520	None	None	140800
3525	None	None	141000
3530	None	None	141200
3535	None	None	141400
3540	None	None	141600
3545	None	None	141800
3550	None	None	142000
3555	None	None	142200
3560	None	None	142400
3565	None	None	142600
3570	None	None	142800
3575	None	None	143000
3580	None	None	143200
3585	None	None	143400
3590	None	None	143600
3595	None	None	143800
3600	None	None	144000
3605	None	None	144200
3610	None	None	144400
3615	None	None	144600
3620	None	None	144800
3625	None	None	145000
3630	None	None	145200
3635	None	None	145400
3640	None	None	145600
3645	None	None	145800
3650	None	None	146000
3655	None	None	146200
3660	None	None	146400
3665	None	None	146600
3670	None	None	146800
3675	None	None	147000
3680	None	None	147200
3685	None	None	147400
3690	None	None	147600
3695	None	None	147800
3700	None	None	148000
3705	None	None	148200
3710	None	None	148400
3715	None	None	148600
3720	None	None	148800
3725	None	None	149000
3730	None	None	149200
3735	None	None	149400
3740	None	None	149600
3745	None	None	149800
3750	None	None	150000
3755	None	None	150200
3760	None	None	150400
3765	None	None	150600
3770	None	None	150800
3775	None	None	151000
3780	None	None	151200
3785	None	None	151400
3790	None	None	151600
3795	None	None	151800
3800	None	None	152000
3805	None	None	152200
3810	None	None	152400
3815	None	None	152600
3820	None	None	152800
3825	None	None	153000
3830	None	None	153200
3835	None	None	153400
3840	None	None	153600
3845	None	None	153800
3850	None	None	154000
3855	None	None	154200
3860	None	None	154400
3865	None	None	154600
3870	None	None	154800
3875	None	None	155000
3880	None	None	155200
3885	None	None	155400
3890	None	None	155600
3895	None	None	155800
3900	None	None	156000
3905	None	None	156200
3910	None	None	156400
3915	None	None	156600
3920	None	None	156800
3925	None	None	157000
3930	None	None	157200
3935	None	None	157400
3940	None	None	157600
3945	None	None	157800
3950	None	None	158000
3955	None	None	158200
3960	None	None	158400
3965	None	None	158600
3970	None	None	158800
3975	None	None	159000
3980	None	None	159200
3985	None	None	159400
3990	None	None	159600
3995	None	None	159800
4000	None	None	160000
4005	None	None	160200
4010	None	None	160400
4015	None	None	160600
4020	None	None	160800
4025	None	None	161000
4030	None	None	161200
4035	None	None	161400
4040	None	None	161600
4045	None	None	161800
4050	None	None	162000
4055	None	None	162200
4060	None	None	162400
4065	None	None	162600
4070	None	None	162800
4075	None	None	163000
4080	None	None	163200
4085	None	None	163400
4090	None	None	163600
4095	None	None	163800
4100	None	None	164000
4105	None	None	164200
4110	None	None	164400
4115	None	None	164600
4120	None	None	164800
4125	None	None	165000
4130	None	None	165200
4135	None	None	165400
4140	None	None	165600
4145	None	None	165800
4150	None	None	166000
4155	None	None	166200
4160	None	None	166400
4165	None	None	166600
4170	None	None	166800
4175	None	None	167000
4180	None	None	167200
4185	None	None	167400
4190	None	None	167600
4195	None	None	167800
4200	None	None	168000
4205	None	None	168200
4210	None	None	168400
4215	None	None	168600
4220	None	None	168800
4225	None	None	169000
4230	None	None	169200
4235	None	None	169400
4240	None	None	169600
4245	None	None	169800
4250	None	None	170000
4255	None	None	170200
4260	None	None	170400
4265	None	None	170600
4270	None	None	170800
4275	None	None	171000
4280	None	None	171200
4285	None	None	171400
4290	None	None	171600
4295	None	None	171800
4300	None	None	172000
4305	None	None	172200
4310	None	None	172400
4315	None	None	172600
4320	None	None	172800
4325	None	None	173000
4330	None	None	173200
4335	None	None	173400
4340	None	None	173600
4345	None	None	173800
4350	None	None	174000
4355	None	None	174200
4360	None	None	174400
4365	None	None	174600
4370	None	None	174800
4375	None	None	175000
4380	None	None	175200
4385	None	None	175400
4390	None	None	175600
4395	None	None	175800
4400	None	None	176000
4405	None	None	176200
4410	None	None	176400
4415	None	None	176600
4420	None	None	176800
4425	None	None	177000
4430	None	None	177200
4435	None	None	177400
4440	None	None	177600
4445	None	None	177800
4450	None	None	178000
4455	None	None	178200
4460	None	None	178400
4465	None	None	178600
4470	None	None	178800
4475	None	None	179000
4480	None	None	179200
4485	None	None	179400
4490	None	None	179600
4495	None	None	179800
4500	None	None	180000
4505	None	None	180200
4510	None	None	180400
4515	None	None	180600
4520	None	None	180800
4525	None	None	181000
4530	None	None	181200
4535	None	None	181400
4540	None	None	181600
4545	None	None	181800
4550	None	None	182000
4555	None	None	182200
4560	None	None	182400
4565	None	None	182600
4570	None	None	182800
4575	None	None	183000
4580	None	None	183200
4585	None	None	183400
4590	None	None	183600
4595	None	None	183800
4600	None	None	184000
4605	None	None	184200
4610	None	None	184400
4615	None	None	184600
4620	None	None	184800
4625	None	None	185000
4630	None	None	185200
4635	None	None	185400
4640	None	None	185600
4645	None	None	185800
4650	None	None	186000
4655	None	None	186200
4660	None	None	186400
4665	None	None	186600
4670	None	None	186800
4675	None	None	187000
4680	None	None	187200
4685	None	None	187400
4690	None	None	187600
4695	None	None	187800
4700	None	None	188000
4705	None	None	188200
4710	None	None	188400
4715	None	None	188600
4720	None	None	188800
4725	None	None	189000
4730	None	None	189200
4735	None	None	189400
4740	None	None	189600
4745	None	None	189800
4750	None	None	190000
4755	None	None	190200
4760	None	None	190400
4765	None	None	190600
4770	None	None	190800
4775	None	None	191000
4780	None	None	191200
4785	None	None	191400
4790	None	None	191600
4795	None	None	191800
4800	None	None	192000
4805	None	None	192200
4810	None	None	192400
4815	None	None	192600
4820	None	None	192800
4825	None	None	193000
4830	None	None	193200
4835	None	None	193400
4840	None	None	193600
4845	None	None	193800
4850	None	None	194000
4855	None	None	194200
4860	None	None	194400
4865	None	None	194600
4870	None	None	194800
4875	None	None	195000
4880	None	None	195200
4885	None	None	195400
4890	None	None	195600
4895	None	None	195800
4900	None	None	196000
4905	None	None	196200
4910	None	None	196400
4915	None	None	196600
4920	None	None	196800
4925	None	None	197000
4930	None	None	197200
4935	None	None	197400
4940	None	None	197600
4945	None	None	197800
4950	None	None	198000
4955	None	None	198200
4960	None	None	198400
4965	None	None	198600
4970	None	None	198800
4975	None	None	199000
4980	None	None	199200
4985	None	None	199400
4990	None	None	199600
4995	None	None	199800
5000	None	None	200000
5005	None	None	200200
5010	None	None	200400
5015	None	None	200600
5020	None	None	200800
5025	None	None	201000
5030	None	None	201200
5035	None	None	201400
5040	None	None	201600
5045	None	None	201800
5050	None	None	202000
5055	None	None	202200
5060	None	None	202400
5065	None	None	202600
5070	None	None	202800
5075	None	None	203000
5080	None	None	203200
5085	None	None	203400
5090	None	None	203600
5095	None	None	203800
5100	None	None	204000
5105	None	None	204200
5110	None	None	204400
5115	None	None	204600
5120	None	None	204800
5125	None	None	205000
5130	None	None	205200
5135	None	None	205400
5140	None	None	205600
5145	None	None	205800
5150	None	None	206000
5155	None	None	206200
5160	None	None	206400
5165	None	None	206600
5170	None	None	206800
5175	None	None	207000
5180	None	None	207200
5185	None	None	207400
5190	None	None	207600
5195	None	None	207800
5200	None	None	208000
5205	None	None	208200
5210	None	None	208400
5215	None	None	208600
5220	None	None	208800
5225	None	None	209000
5230	None	None	209200
5235	None	None	209400
5240	None	None	209600
5245	None	None	209800
5250	None	None	210000
5255	None	None	210200
5260	None	None	210400
5265	None	None	210600
5270	None	None	210800
5275	None	None	211000
5280	None	None	211200
5285	None	None	211400
5290	None	None	211600
5295	None	None	211800
5300	None	None	212000
5305	None	None	212200
5310	None	None	212400
5315	None	None	212600
5320	None	None	212800
5325	None	None	213000
5330	None	None	213200
5335	None	None	213400
5340	None	None	213600
5345	None	None	213800
5350	None	None	214000
5355	None	None	214200
5360	None	None	214400
5365	None	None	214600
5370	None	None	214800
5375	None	None	215000
5380	None	None	215200
5385	None	None	215400
5390	None	None	215600
5395	None	None	215800
5400	None	None	216000
5405	None	None	216200
5410	None	None	216400
5415	None	None	216600
5420	None	None	216800
5425	None	None	217000
5430	None	None	217200
5435	None	None	217400
5440	None	None	217600
5445	None	None	217800
5450	None	None	218000
5455	None	None	218200
5460	None	None	218400
5465	None	None	218600
5470	None	None	218800
5475	None	None	219000
5480	None	None	219200
5485	None	None	219400
5490	None	None	219600
5495	None	None	219800
5500	None	None	220000
5505	None	None	220200
5510	None	None	220400
5515	None	None	220600
5520	None	None	220800
5525	None	None	221000
5530	None	None	221200
5535	None	None	221400
5540	None	None	221600
5545	None	None	221800
5550	None	None	222000
5555	None	None	222200
5560	None	None	222400
5565	None	None	222600
5570	None	None	222800
5575	None	None	223000
5580	None	None	223200
5585	None	None	223400
5590	None	None	223600
5595	None	None	223800
5600	None	None	224000
5605	None	None	224200
5610	None	None	224400
5615	None	None	224600
5620	None	None	224800
5625	None	None	225000
5630	None	None	225200
5635	None	None	225400
5640	None	None	225600
5645	None	None	225800
5650	None	None	226000
5655	None	None	226200
5660	None	None	226400
5665	None	None	226600
5670	None	None	226800
5675	None	None	227000
5680	None	None	227200
5685	None	None	227400
5690	None	None	227600
5695	None	None	227800
5700	None	None	228000
5705	None	None	228200
5710	None	None	228400
5715	None	None	228600
5720	None	None	228800
5725	None	None	229000
5730	None	None	229200
5735	None	None	229400
5740	None	None	229600
5745	None	None	229800
5750	None	None	230000
5755	None	None	230200
5760	None	None	230400
5765	None	None	230600
5770	None	None	230800
5775	None	None	231000
5780	None	None	231200
5785	None	None	231400
5790	None	None	231600
5795	None	None	231800
5800	None	None	232000
5805	None	None	232200
5810	None	None	232400
5815	None	None	232600
5820	None	None	232800
5825	None	None	233000
5830	None	None	233200
5835	None	None	233400
5840	None	None	233600
5845	None	None	233800
5850	None	None	234000
5855	None	None	234200
5860	None	None	234400
5865	None	None	234600
5870	None	None	234800
5875	None	None	235000
5880	None	None	235200
5885	None	None	235400
5890	None	None	235600
5895	None	None	235800
5900	None	None	236000
5905	None	None	236200
5910	None	None	236400
5915	None	None	236600
5920	None	None	236800
5925	None	None	237000
5930	None	None	237200
5935	None	None	237400
5940	None	None	237600
5945	None	None	237800
5950	None	None	238000
5955	None	None	238200
5960	None	None	238400
5965	None	None	238600
5970	None	None	238800
5975	None	None	239000
5980	None	None	239200
5985	None	None	239400
5990	None	None	239600
5995	None	None	239800
6000	None	None	240000
6005	None	None	240200
6010	None	None	240400
6015	None	None	240600
6020	None	None	240800
6025	None	None	241000
6030	None	None	241200
6035	None	None	241400
6040	None	None	241600
6045	None	None	241800
6050	None	None	242000
6055	None	None	242200
6060	None	None	242400
6065	None	None	242600
6070	None	None	242800
6075	None	None	243000
6080	None	None	243200
6085	None	None	243400
6090	None	None	243600
6095	None	None	243800
6100	None	None	244000
6105	None	None	244200
6110	None	None	244400
6115	None	None	244600
6120	None	None	244800
6125	None	None	245000
6130	None	None	245200
6135	None	None	245400
6140	None	None	245600
6145	None	None	245800
6150	None	None	246000
6155	None	None	246200
6160	None	None	246400
6165	None	None	246600
6170	None	None	246800
6175	None	None	247000
6180	None	None	247200
6185	None	None	247400
6190	None	None	247600
6195	None	None	247800
6200	None	None	248000
6205	None	None	248200
6210	None	None	248400
6215	None	None	248600
6220	None	None	248800
6225	None	None	249000
6230	None	None	249200
6235	None	None	249400
6240	None	None	249600
6245	None	None	249800
6250	None	None	250000
6255	None	None	250200
6260	None	None	250400
6265	None	None	250600
6270	None	None	250800
6275	None	None	251000
6280	None	None	251200
6285	None	None	251400
6290	None	None	251600
6295	None	None	251800
6300	None	None	252000
6305	None	None	252200
6310	None	None	252400
6315	None	None	252600
6320	None	None	252800
6325	None	None	253000
6330	None	None	253200
6335	None	None	253400
6340	None	None	253600
6345	None	None	253800
6350	None	None	254000
6355	None	None	254200
6360	None	None	254400
6365	None	None	254600
6370	None	None	254800
6375	None	None	255000
6380	None	None	255200
6385	None	None	255400
6390	None	None	255600
6395	None	None	255800
6400	None	None	256000
6405	None	None	256200
6410	None	None	256399
6415	None	None	256600
6420	None	None	256800
6425	None	None	257000
6430	None	None	257200
6435	None	None	257399
6440	None	None	257600
6445	None	None	257800
6450	None	None	258000
6455	None	None	258200
6460	None	None	258399
6465	None	None	258600
6470	None	None	258800
6475	None	None	259000
6480	None	None	259200
6485	None	None	259399
6490	None	None	259600
6495	None	None	259800
6500	None	None	260000
6505	None	None	260200
6510	None	None	260399
6515	None	None	260600
6520	None	None	260800
6525	None	None	261000
6530	None	None	261200
6535	None	None	261399
6540	None	None	261600
6545	None	None	261800
6550	None	None	262000
6555	None	None	262200
6560	None	None	262400
6565	None	None	262600
6570	None	None	262800
6575	None	None	263000
6580	None	None	263200
6585	None	None	263400
6590	None	None	263600
6595	None	None	263800
6600	None	None	264000
6605	None	None	264200
6610	None	None	264400
6615	None	None	264600
6620	None	None	264800
6625	None	None	265000
6630	None	None	265200
6635	None	None	265400
6640	None	None	265600
6645	None	None	265800
6650	None	None	266000
6655	None	None	266200
6660	None	None	266400
6665	None	None	266600
6670	None	None	266800
6675	None	None	267000
6680	None	None	267200
6685	None	None	267400
6690	None	None	267600
6695	None	None	267800
6700	None	None	268000
6705	None	None	268200
6710	None	None	268400
6715	None	None	268600
6720	None	None	268800
6725	None	None	269000
6730	None	None	269200
6735	None	None	269400
6740	None	None	269600
6745	None	None	269800
6750	None	None	270000
6755	None	None	270200
6760	None	None	270400
6765	None	None	270600
6770	None	None	270800
6775	None	None	271000
6780	None	None	271200
6785	None	None	271400
6790	None	None	271600
6795	None	None	271800
6800	None	None	272000
6805	None	None	272200
6810	None	None	272400
6815	None	None	272600
6820	None	None	272800
6825	None	None	273000
6830	None	None	273200
6835	None	None	273400
6840	None	None	273600
6845	None	None	273800
6850	None	None	274000
6855	None	None	274200
6860	None	None	274400
6865	None	None	274600
6870	None	None	274800
6875	None	None	275000
6880	None	None	275200
6885	None	None	275400
6890	None	None	275600
6895	None	None	275800
6900	None	None	276000
6905	None	None	276200
6910	None	None	276400
6915	None	None	276600
6920	None	None	276800
6925	None	None	277000
6930	None	None	277200
6935	None	None	277400
6940	None	None	277600
6945	None	None	277800
6950	None	None	278000
6955	None	None	278200
6960	None	None	278400
6965	None	None	278600
6970	None	None	278800
6975	None	None	279000
6980	None	None	279200
6985	None	None	279400
6990	None	None	279600
6995	None	None	279800
7000	None	None	280000
7005	None	None	280200
7010	None	None	280400
7015	None	None	280600
7020	None	None	280800
7025	None	None	281000
7030	None	None	281200
7035	None	None	281400
7040	None	None	281600
7045	None	None	281800
7050	None	None	282000
7055	None	None	282200
7060	None	None	282400
7065	None	None	282600
7070	None	None	282800
7075	None	None	283000
7080	None	None	283200
7085	None	None	283400
